OrderID,OrderTransactTime,ExecutionTransactTime,Symbol,Side,OrderQty,LimitPrice,AvgPx,LastMkt
ID473453,20250910-16:25:24.024,20250910-16:25:30.818,WLDS,1,200,10.29,10.290000,ID1516
ID470831,20250910-16:22:23.365,20250910-16:25:31.265,PTLE,1,5653,0.182,0.182000,ID1516
ID473578,20250910-16:25:31.283,20250910-16:25:31.783,WLDS,1,50,10.3,10.297880,ID1516
ID473606,20250910-16:25:32.939,20250910-16:25:33.054,WLDS,1,43,10.2,10.199000,ID1516
ID473463,20250910-16:25:24.244,20250910-16:25:33.221,GEV,1,1,637.3,637.300000,ID1516
ID473614,20250910-16:25:33.863,20250910-16:25:33.976,LCID,1,7,19.62,19.579500,ID1516
ID473169,20250910-16:25:06.063,20250910-16:25:34.092,WLDS,1,41,10,10.000000,ID1516
ID473108,20250910-16:25:02.412,20250910-16:25:34.092,WLDS,1,80,10,10.000000,ID1516
ID473048,20250910-16:25:00.270,20250910-16:25:34.101,WLDS,1,1000,9.89,9.890000,ID1516
ID472986,20250910-16:24:54.719,20250910-16:25:34.109,WLDS,1,140,9.85,9.850000,ID1516
ID473633,20250910-16:25:34.546,20250910-16:25:34.711,WLDS,1,81,10,9.868000,ID1516
ID472902,20250910-16:24:48.721,20250910-16:25:35.561,RBNE,1,641,2.42,2.420000,ID1516
ID473649,20250910-16:25:35.765,20250910-16:25:36.141,WLDS,1,222,9.88,9.844100,ID1516
ID473024,20250910-16:24:57.988,20250910-16:25:36.684,WLDS,1,25,9.75,9.750000,ID1516
ID472794,20250910-16:24:40.614,20250910-16:25:37.394,WLDS,1,11,9.5,9.500000,ID1516
ID472209,20250910-16:24:05.417,20250910-16:25:37.679,CRWD,1,14,427.58,427.580000,ID1516
ID473723,20250910-16:25:40.538,20250910-16:25:40.740,WLDS,2,15,9.7,9.731000,ID1516
ID473507,20250910-16:25:26.249,20250910-16:25:41.664,AAPL,1,30,227.96,227.960000,ID1516
ID473729,20250910-16:25:40.982,20250910-16:25:42.389,BLSH,2,10,53.79,53.790000,ID1516
ID473760,20250910-16:25:42.919,20250910-16:25:43.581,UAVS,2,500,2.11,2.110160,ID1516
ID473790,20250910-16:25:44.555,20250910-16:25:44.772,WLDS,2,18,9.66,10.050600,ID1516
ID473794,20250910-16:25:44.807,20250910-16:25:44.937,AMD,2,42,160.71,160.760800,ID1516
ID473665,20250910-16:25:36.420,20250910-16:25:45.557,WLDS,2,20,10.1,10.100000,ID1516
ID473852,20250910-16:25:49.153,20250910-16:25:49.677,CDTG,2,13,1.04,1.040000,ID1516
ID473858,20250910-16:25:49.493,20250910-16:25:50.020,CYH,2,30,2.87,2.880000,ID1516
ID473868,20250910-16:25:50.406,20250910-16:25:50.561,WLDS,1,17,10.19,10.189000,ID1516
ID473887,20250910-16:25:51.406,20250910-16:25:51.531,AIRE,1,740,0.7255,0.703390,ID1516
ID473883,20250910-16:25:51.237,20250910-16:25:51.715,CRWV,1,1,119.29,119.217100,ID1516
ID473915,20250910-16:25:51.927,20250910-16:25:52.293,RBNE,1,100,2.43,2.430000,ID1516
ID473820,20250910-16:25:47.083,20250910-16:25:55.769,WLDS,1,50,9.9,9.900000,ID1516
ID473912,20250910-16:25:51.807,20250910-16:25:55.785,WLDS,1,200,9.9,9.900000,ID1516
ID473951,20250910-16:25:56.202,20250910-16:25:56.571,CUPR,1,2,1.58,1.578400,ID1516
ID473960,20250910-16:25:56.282,20250910-16:25:56.595,WLDS,1,12,10.19,10.159400,ID1516
ID473957,20250910-16:25:56.276,20250910-16:25:56.615,VUZI,1,100,2.29,2.289800,ID1516
ID473977,20250910-16:25:57.360,20250910-16:25:57.695,INLF,2,160,0.9211,0.924000,ID1516
ID473954,20250910-16:25:56.255,20250910-16:25:58.299,WLDS,2,58,10.16,10.160000,ID1516
ID473763,20250910-16:25:42.927,20250910-16:25:59.232,RKLB,1,8,45.7,45.700000,ID1516
ID474010,20250910-16:25:59.865,20250910-16:26:00.061,WLDS,2,50,10.1,10.370700,ID1516
ID473568,20250910-16:25:30.625,20250910-16:26:00.133,WLDS,2,89,10.45,10.450000,ID1516
ID474017,20250910-16:26:00.426,20250910-16:26:00.640,WLDS,2,222,10.08,10.400600,ID1516
ID473994,20250910-16:25:59.259,20250910-16:26:00.852,INHD,1,100,4.84,4.840000,ID1516
ID474042,20250910-16:26:02.235,20250910-16:26:02.557,WLDS,1,8,10.8,10.469400,ID1516
ID474055,20250910-16:26:03.214,20250910-16:26:03.478,METU,1,61,45.77,45.759400,ID1516
ID474108,20250910-16:26:08.392,20250910-16:26:08.508,WLDS,1,90,10.36,10.279000,ID1516
ID474090,20250910-16:26:06.759,20250910-16:26:08.841,CUPR,1,16,1.57,1.570000,ID1516
ID474122,20250910-16:26:09.365,20250910-16:26:09.481,AMZN,1,72,231.76,231.759800,ID1516
ID474126,20250910-16:26:10.025,20250910-16:26:10.158,HXHX,2,500,1.01,1.015000,ID295386
ID474021,20250910-16:26:00.689,20250910-16:26:10.624,WLDS,1,20,10.17,10.170000,ID1516
ID474139,20250910-16:26:10.889,20250910-16:26:11.253,YINN,2,45,49.74,49.750000,ID1516
ID468904,20250910-16:20:13.424,20250910-16:26:12.750,AEHL,1,200,4.5,4.500000,ID1516
ID467875,20250910-16:18:42.251,20250910-16:26:12.750,AEHL,1,200,4.5,4.500000,ID1516
ID473087,20250910-16:25:01.010,20250910-16:26:16.105,SKBL,1,1459,2.5,2.500000,ID1516
ID474184,20250910-16:26:16.496,20250910-16:26:16.791,WLDS,1,11,10.25,10.249400,ID1516
ID474179,20250910-16:26:16.218,20250910-16:26:17.925,INHD,1,76,4.84,4.840000,ID1516
ID474201,20250910-16:26:16.738,20250910-16:26:18.083,SKBL,1,250,2.5,2.500000,ID1516
ID461398,20250910-16:10:28.919,20250910-16:26:19.098,HSAI,1,50,27.8,27.800000,ID1516
ID474221,20250910-16:26:18.925,20250910-16:26:19.101,SOLT,2,1479,27.82,27.820000,ID1516
ID474235,20250910-16:26:19.709,20250910-16:26:19.981,WLDS,1,62,10.29,10.159400,ID1516
ID471941,20250910-16:23:44.894,20250910-16:26:20.782,IREN,1,61,31.79,31.790000,ID1516
ID409584,20250910-15:13:27.143,20250910-16:26:21.012,QUBT,1,30,15.5,15.500000,ID1516
ID451018,20250910-15:58:35.597,20250910-16:26:21.282,ACHR,1,200,8.37,8.370000,ID1516
ID474275,20250910-16:26:21.691,20250910-16:26:22.401,ASST,1,42,8.64,8.630000,ID1516
ID463283,20250910-16:12:55.805,20250910-16:26:22.665,JBDI,1,200,1.96,1.960000,ID1516
ID474284,20250910-16:26:22.042,20250910-16:26:23.089,SNTG,2,25,4.1,4.100000,ID1516
ID456762,20250910-16:05:06.021,20250910-16:26:23.147,BABA,1,9,143.5,143.500000,ID1516
ID474004,20250910-16:25:59.583,20250910-16:26:25.630,WLDS,1,18,10,10.000000,ID1516
ID474281,20250910-16:26:21.930,20250910-16:26:25.637,WLDS,1,43,9.9,9.900000,ID1516
ID474327,20250910-16:26:25.948,20250910-16:26:26.057,WLDS,1,789,10,9.938436,ID1516
ID473689,20250910-16:25:37.381,20250910-16:26:26.509,HCTI,1,100,2.43,2.430000,ID1516
ID474348,20250910-16:26:28.231,20250910-16:26:28.633,WLDS,1,40,10.19,10.029400,ID1516
ID474375,20250910-16:26:33.597,20250910-16:26:33.969,NVDA,1,61,178.01,177.817900,ID1516
ID474389,20250910-16:26:34.798,20250910-16:26:35.144,VUZI,2,100,2.28,2.280200,ID1516
ID473299,20250910-16:25:13.583,20250910-16:26:36.609,CVNA,1,4,366,366.000000,ID1516
ID474415,20250910-16:26:38.178,20250910-16:26:38.502,NUKK,2,85,4.56,4.560500,ID1516
ID474309,20250910-16:26:24.460,20250910-16:26:38.657,WLDS,2,11,10.26,10.260000,ID1516
ID474424,20250910-16:26:38.694,20250910-16:26:38.816,HCAI,1,85,0.7639,0.763890,ID1516
ID474433,20250910-16:26:38.918,20250910-16:26:39.041,WLDS,2,100,10.2,10.200000,ID1516
ID352167,20250910-14:27:45.203,20250910-16:26:39.124,LUNR,1,72,8.4,8.400000,ID1516
ID465378,20250910-16:15:07.519,20250910-16:26:39.478,GLTO,1,100,2.86,2.860000,ID1516
ID474444,20250910-16:26:40.285,20250910-16:26:40.509,WLDS,2,55,10,10.000000,ID1516
ID474455,20250910-16:26:41.773,20250910-16:26:42.012,GRO,2,1535,2.34,2.340000,ID1516
ID474463,20250910-16:26:42.356,20250910-16:26:42.697,INLF,2,280,0.9211,0.924000,ID1516
ID474468,20250910-16:26:42.778,20250910-16:26:44.839,WLDS,1,151,10.11,10.110000,ID1516
ID474499,20250910-16:26:44.755,20250910-16:26:45.638,KIDZ,1,200,1.59,1.590000,ID1516
ID474518,20250910-16:26:46.130,20250910-16:26:46.502,SOFI,2,634,25.76,25.762000,ID1516
ID407396,20250910-15:11:22.666,20250910-16:26:48.001,PLTR,1,10,166,166.000000,ID1516
ID474543,20250910-16:26:47.503,20250910-16:26:49.342,WLDS,2,789,10.1,10.100000,ID1516
ID463850,20250910-16:13:33.445,20250910-16:26:50.184,PTON,1,210,7.8,7.800000,ID1516
ID474588,20250910-16:26:50.655,20250910-16:26:50.983,NVOX,2,400,3.48,3.480200,ID1516
ID459983,20250910-16:08:58.306,20250910-16:26:51.130,HCAI,2,500,0.7639,0.763900,ID1516
ID474583,20250910-16:26:50.448,20250910-16:26:51.247,WLDS,1,19,10.08,10.080000,ID1516
ID266825,20250910-13:40:09.551,20250910-16:26:51.314,CAPR,1,100,6.4,6.400000,ID1516
ID474636,20250910-16:26:53.032,20250910-16:26:53.374,RMTI,2,95,1.64,1.640200,ID1516
ID471118,20250910-16:22:45.385,20250910-16:26:54.870,LAES,1,150,2.7,2.700000,ID1516
ID474615,20250910-16:26:51.972,20250910-16:26:55.357,WLDS,1,15,10,10.000000,ID1516
ID474633,20250910-16:26:52.781,20250910-16:26:55.357,WLDS,1,3942,10,10.000000,ID1516
ID474666,20250910-16:26:55.218,20250910-16:26:55.368,WLDS,1,100,11,10.028500,ID1516
ID474515,20250910-16:26:46.066,20250910-16:26:57.306,WLDS,2,150,10.25,10.250000,ID1516
ID474719,20250910-16:26:59.622,20250910-16:26:59.906,WLDS,2,81,10.4,10.400000,ID1516
ID474663,20250910-16:26:54.846,20250910-16:27:02.193,TSLA,2,5,353.81,353.810000,ID1516
ID281477,20250910-13:47:14.253,20250910-16:27:02.746,OCTO,1,224,30,30.000000,ID1516
ID474755,20250910-16:27:02.430,20250910-16:27:03.081,WOLF,2,300,1.55,1.550000,ID1516
ID474774,20250910-16:27:03.553,20250910-16:27:03.923,VOO,2,1,600.16,600.170000,ID1516
ID474778,20250910-16:27:03.644,20250910-16:27:04.012,CUPR,2,1195,1.56,1.560900,ID1516
ID474785,20250910-16:27:03.891,20250910-16:27:04.029,HYPD,1,115,9.01,9.010000,ID1516
ID474790,20250910-16:27:04.025,20250910-16:27:04.395,CUPR,2,500,1.56,1.561000,ID1516
ID474687,20250910-16:26:56.706,20250910-16:27:04.472,WLDS,1,118,10.04,10.040000,ID1516
ID474795,20250910-16:27:04.760,20250910-16:27:05.270,WLDS,1,2,10.07,10.070000,ID1516
ID474762,20250910-16:27:02.919,20250910-16:27:05.316,WLDS,1,50,10,10.000000,ID1516
ID474771,20250910-16:27:03.540,20250910-16:27:05.727,PLTU,2,50,85.8,85.800000,ID1516
ID474803,20250910-16:27:05.351,20250910-16:27:05.743,WLDS,1,50,10,9.999400,ID1516
ID474798,20250910-16:27:04.950,20250910-16:27:06.499,GRO,2,100,2.34,2.340000,ID1516
ID474835,20250910-16:27:07.733,20250910-16:27:07.841,WLDS,1,782,10,9.969209,ID1516
ID474840,20250910-16:27:07.879,20250910-16:27:08.000,WLDS,1,2,10,9.986500,ID1516
ID474364,20250910-16:26:31.486,20250910-16:27:09.347,WLDS,1,8,9.8,9.800000,ID1516
ID474418,20250910-16:26:38.386,20250910-16:27:09.347,WLDS,1,50,9.8,9.800000,ID1516
ID474727,20250910-16:27:00.160,20250910-16:27:09.347,WLDS,1,200,9.8,9.800000,ID1516
ID473798,20250910-16:25:45.330,20250910-16:27:09.359,WLDS,1,50,9.7,9.700000,ID1516
ID473823,20250910-16:25:47.180,20250910-16:27:09.359,WLDS,1,40,9.7,9.700000,ID1516
ID474094,20250910-16:26:06.990,20250910-16:27:09.359,WLDS,1,49,9.7,9.700000,ID1516
ID474865,20250910-16:27:10.119,20250910-16:27:10.407,WLDS,1,5,9.84,9.729400,ID1516
ID474845,20250910-16:27:08.978,20250910-16:27:12.822,NVDA,1,39,177.89,177.890000,ID1516
ID474877,20250910-16:27:12.054,20250910-16:27:13.066,SONN,2,60,3.29,3.290000,ID1516
ID474823,20250910-16:27:07.069,20250910-16:27:13.196,ASST,2,57,8.89,8.890000,ID1516
ID474899,20250910-16:27:13.897,20250910-16:27:14.139,SWIN,2,300,2.79,2.790000,ID1516
ID448083,20250910-15:55:15.177,20250910-16:27:15.948,STEC,1,13,1.98,1.980000,ID1516
ID432750,20250910-15:36:56.758,20250910-16:27:16.599,QS,1,100,8.31,8.310000,ID1516
ID474931,20250910-16:27:16.846,20250910-16:27:17.134,WLDS,2,35,9.85,9.920600,ID1516
ID474938,20250910-16:27:17.274,20250910-16:27:17.826,WOLF,2,1335,1.55,1.550000,ID1516
ID300852,20250910-13:57:02.372,20250910-16:27:17.899,RR,1,2032,2.93,2.930000,ID1516
ID474955,20250910-16:27:18.281,20250910-16:27:18.391,ZBRA,1,5,308.7,308.267500,ID1516
ID474947,20250910-16:27:17.654,20250910-16:27:19.304,WLDS,1,33,9.84,9.840000,ID1516
ID474919,20250910-16:27:15.442,20250910-16:27:19.304,WLDS,1,58,9.84,9.840000,ID1516
ID474964,20250910-16:27:19.608,20250910-16:27:19.926,WLDS,1,184,10,9.879400,ID1516
ID474967,20250910-16:27:19.750,20250910-16:27:20.082,WOLF,1,207,1.56,1.559800,ID1516
ID474730,20250910-16:27:00.368,20250910-16:27:21.236,SKBL,2,290,2.55,2.550000,ID1516
ID475016,20250910-16:27:22.784,20250910-16:27:22.907,CGTL,1,100,0.692,0.691990,ID1516
ID475013,20250910-16:27:22.556,20250910-16:27:23.197,TDTH,2,166,1.21,1.210000,ID1516
ID398729,20250910-15:03:46.446,20250910-16:27:24.273,VCIG,1,2000,0.78,0.780000,ID1516
ID475036,20250910-16:27:24.139,20250910-16:27:24.463,ONDS,1,1500,5.78,5.779800,ID1516
ID474974,20250910-16:27:20.368,20250910-16:27:25.194,QQQ,2,3,581.76,581.760000,ID1516
ID475053,20250910-16:27:24.716,20250910-16:27:25.360,WOLF,2,691,1.55,1.550000,ID1516
ID475064,20250910-16:27:25.224,20250910-16:27:25.463,WLDS,2,34,9.73,9.820600,ID1516
ID475068,20250910-16:27:25.290,20250910-16:27:25.669,CUPR,1,50,1.57,1.569100,ID1516
ID475090,20250910-16:27:27.027,20250910-16:27:27.677,WOLF,2,100,1.55,1.550000,ID1516
ID475094,20250910-16:27:27.363,20250910-16:27:28.008,WOLF,2,700,1.55,1.550000,ID1516
ID475138,20250910-16:27:29.962,20250910-16:27:30.342,ZNB,1,5,1.79,1.790000,ID1516
ID475146,20250910-16:27:30.244,20250910-16:27:30.494,WLDS,1,100,9.8,9.719400,ID1516
ID473787,20250910-16:25:44.383,20250910-16:27:30.746,WLDS,1,188,9.51,9.510000,ID1516
ID473771,20250910-16:25:43.205,20250910-16:27:30.749,WLDS,1,50,9.5,9.500000,ID1516
ID474894,20250910-16:27:13.085,20250910-16:27:30.750,WLDS,1,50,9.5,9.500000,ID1516
ID475004,20250910-16:27:21.939,20250910-16:27:30.750,WLDS,1,243,9.5,9.500000,ID1516
ID475158,20250910-16:27:31.242,20250910-16:27:31.636,WLDS,2,351,9.51,9.510000,ID1516
ID475179,20250910-16:27:33.486,20250910-16:27:34.014,WLDS,1,134,9.8,9.679500,ID1516
ID474297,20250910-16:26:22.679,20250910-16:27:34.421,JBDI,2,7,2,2.000000,ID1516
ID475206,20250910-16:27:34.901,20250910-16:27:35.011,HCAI,1,50,0.7643,0.764300,ID1516
ID475196,20250910-16:27:34.732,20250910-16:27:35.306,CABA,2,1023,1.73,1.730020,ID1516
ID475220,20250910-16:27:35.396,20250910-16:27:35.770,TQQQ,1,50,94.5,94.487000,ID1516
ID475227,20250910-16:27:35.741,20250910-16:27:35.930,MASK,2,1026,0.7698,0.769800,ID1516
ID475224,20250910-16:27:35.701,20250910-16:27:36.014,WLDS,2,10,9.62,9.640600,ID1516
ID475203,20250910-16:27:34.840,20250910-16:27:36.806,AAPL,1,1,227.99,227.990000,ID1516
ID475244,20250910-16:27:37.285,20250910-16:27:37.409,AZI,1,37,0.2007,0.200690,ID1516
ID475248,20250910-16:27:37.447,20250910-16:27:38.414,AAPL,1,3,227.93,227.930000,ID1516
ID322413,20250910-14:08:28.036,20250910-16:27:38.727,FCHL,2,225,4.65,4.650000,ID1516
ID474860,20250910-16:27:09.541,20250910-16:27:38.773,CUPR,1,3,1.56,1.560000,ID1516
ID473622,20250910-16:25:34.100,20250910-16:27:39.191,JBDI,2,20,2.02,2.020000,ID1516
ID475257,20250910-16:27:39.008,20250910-16:27:39.635,WLDS,2,40,9.64,9.640500,ID1516
ID475275,20250910-16:27:39.775,20250910-16:27:40.106,NIO,1,800,5.67,5.669800,ID1516
ID474880,20250910-16:27:12.278,20250910-16:27:43.328,ORCL,1,30,338,338.000000,ID1516
ID475344,20250910-16:27:45.115,20250910-16:27:45.497,WLDS,2,243,9.67,9.676608,ID1516
ID463042,20250910-16:12:36.979,20250910-16:27:47.247,FLX,1,500,3.18,3.180000,ID1516
ID475385,20250910-16:27:48.634,20250910-16:27:48.864,BIYA,1,4000,0.6143,0.613069,ID1516
ID458262,20250910-16:06:55.055,20250910-16:27:49.747,FUTU,1,20,185,185.000000,ID1516
ID425239,20250910-15:28:50.018,20250910-16:27:50.478,NIO,1,50,5.66,5.660000,ID1516
ID416897,20250910-15:20:16.478,20250910-16:27:50.478,NIO,1,1000,5.66,5.660000,ID1516
ID455117,20250910-16:03:26.038,20250910-16:27:50.732,TNDM,2,31,12.6,12.600000,ID1516
ID406786,20250910-15:10:47.410,20250910-16:27:51.450,IXHL,1,100,0.525,0.525000,ID1516
ID239874,20250910-13:26:39.827,20250910-16:27:52.799,FCHL,2,363,4.69,4.690000,ID1516
ID250225,20250910-13:33:15.937,20250910-16:27:52.799,FCHL,2,237,4.69,4.690000,ID1516
ID474682,20250910-16:26:56.123,20250910-16:27:53.152,HSY,1,2,183.98,183.980000,ID1516
ID475451,20250910-16:27:53.237,20250910-16:27:54.024,TSM,1,1,262.1,262.100000,ID1516
ID475485,20250910-16:27:56.217,20250910-16:27:56.584,HKPD,2,210,1.5,1.500000,ID1516
ID451813,20250910-15:59:34.480,20250910-16:27:57.676,HOOD,1,10,119,119.000000,ID1516
ID474537,20250910-16:26:47.269,20250910-16:27:57.741,CUPR,1,2,1.55,1.550000,ID1516
ID470485,20250910-16:21:58.137,20250910-16:27:58.341,EH,1,50,15.87,15.870000,ID1516
ID245786,20250910-13:31:18.792,20250910-16:28:00.744,FCHL,2,150,4.7,4.700000,ID1516
ID475456,20250910-16:27:53.569,20250910-16:28:01.017,GLE,1,1296,1.26,1.260000,ID1516
ID475078,20250910-16:27:26.468,20250910-16:28:01.017,GLE,1,200,1.26,1.260000,ID1516
ID475564,20250910-16:28:01.697,20250910-16:28:01.972,WLDS,1,5,9.66,9.660000,ID1516
ID475279,20250910-16:27:39.993,20250910-16:28:03.476,RKLB,1,76,45.65,45.650000,ID1516
ID474540,20250910-16:26:47.285,20250910-16:28:03.903,HUDI,1,600,2.28,2.280000,ID1516
ID475589,20250910-16:28:03.772,20250910-16:28:04.790,TSLA,2,37,353.63,353.630000,ID1516
ID475615,20250910-16:28:06.209,20250910-16:28:06.582,BMNR,1,168,46.68,46.669200,ID1516
ID475310,20250910-16:27:41.330,20250910-16:28:06.770,WLDS,1,500,9.54,9.540000,ID1516
ID475526,20250910-16:27:59.030,20250910-16:28:07.218,WLDS,1,50,9.5,9.500000,ID1516
ID475659,20250910-16:28:08.879,20250910-16:28:09.541,WLDS,2,811,9.51,9.510000,ID1516
ID43298,20250910-08:34:37.195,20250910-16:28:11.133,IVFH,1,35,0.7896,0.780000,ID211917
ID475705,20250910-16:28:11.544,20250910-16:28:11.839,WLDS,2,62,9.49,9.590600,ID1516
ID475752,20250910-16:28:14.790,20250910-16:28:15.022,WLDS,1,54,9.73,9.649400,ID1516
ID475769,20250910-16:28:15.889,20250910-16:28:16.212,RMTI,2,1000,1.64,1.640200,ID1516
ID475798,20250910-16:28:17.533,20250910-16:28:17.782,PTNM,2,5,7.21,7.210600,ID1516
ID475804,20250910-16:28:17.662,20250910-16:28:17.902,MSFT,1,1,499.57,499.570000,ID1516
ID475788,20250910-16:28:16.843,20250910-16:28:18.843,WLDS,2,40,9.8,9.800000,ID1516
ID475766,20250910-16:28:15.734,20250910-16:28:19.230,WLDS,2,50,9.85,9.850000,ID1516
ID475820,20250910-16:28:18.528,20250910-16:28:19.569,MJID,2,315,1.07,1.070000,ID1516
ID475834,20250910-16:28:20.481,20250910-16:28:20.854,CUPR,2,5,1.54,1.540800,ID1516
ID475841,20250910-16:28:20.806,20250910-16:28:20.930,BINI,1,865,0.1094,0.108909,ID1516
ID472106,20250910-16:23:58.724,20250910-16:28:21.017,ADBG,1,51,10.89,10.890000,ID1516
ID475876,20250910-16:28:21.298,20250910-16:28:21.675,NVDA,1,64,177.93,177.928100,ID1516
ID475232,20250910-16:27:36.169,20250910-16:28:22.983,CLSK,1,100,9.96,9.960000,ID1516
ID475937,20250910-16:28:25.058,20250910-16:28:25.582,WLDS,1,62,9.81,9.787348,ID1516
ID475949,20250910-16:28:25.965,20250910-16:28:26.312,HKPD,1,81,1.51,1.509800,ID1516
ID404554,20250910-15:08:44.713,20250910-16:28:26.741,OTLK,2,4000,0.98,0.980000,ID1516
ID475965,20250910-16:28:26.745,20250910-16:28:27.036,COIN,2,141,319.05,319.054409,ID1516
ID475971,20250910-16:28:26.790,20250910-16:28:27.172,GLE,1,30,1.24,1.239100,ID1516
ID476006,20250910-16:28:28.084,20250910-16:28:28.778,LCID,2,50,19.53,19.532750,ID1516
ID476022,20250910-16:28:28.988,20250910-16:28:29.351,JBDI,1,5,1.99,1.990000,ID1516
ID476038,20250910-16:28:29.865,20250910-16:28:30.236,CUPR,2,129,1.54,1.540900,ID1516
ID476042,20250910-16:28:29.942,20250910-16:28:31.397,WLDS,1,528,9.79,9.790000,ID1516
ID476074,20250910-16:28:31.796,20250910-16:28:32.061,ANY,1,48,0.7524,0.718700,ID1516
ID475946,20250910-16:28:25.713,20250910-16:28:34.496,PTNM,1,15,7.22,7.220000,ID1516
ID476105,20250910-16:28:33.868,20250910-16:28:34.517,ETHZ,2,193,2.55,2.550000,ID1516
ID476092,20250910-16:28:33.476,20250910-16:28:35.076,WLDS,1,535,9.8,9.800000,ID1516
ID476129,20250910-16:28:36.530,20250910-16:28:36.717,WLDS,1,33,9.81,9.799000,ID1516
ID476141,20250910-16:28:37.137,20250910-16:28:37.257,WLDS,1,19,9.83,9.778000,ID1516
ID476049,20250910-16:28:30.400,20250910-16:28:37.307,MWYN,1,1000,1.38,1.380000,ID1516
ID476163,20250910-16:28:39.316,20250910-16:28:39.432,NUKK,2,135,4.51,4.511000,ID1516
ID476168,20250910-16:28:39.437,20250910-16:28:39.689,UPSX,1,62,24.9,24.899400,ID1516
ID476177,20250910-16:28:40.058,20250910-16:28:40.484,WLDS,1,808,9.5,9.499569,ID1516
ID475920,20250910-16:28:24.068,20250910-16:28:51.195,CUPR,2,37,1.55,1.550000,ID1516
ID473627,20250910-16:25:34.144,20250910-16:28:51.486,NAKA,1,150,4.67,4.670000,ID1516
ID476314,20250910-16:28:51.196,20250910-16:28:51.912,TDTH,1,395,1.2,1.200000,ID1516
ID476334,20250910-16:28:52.181,20250910-16:28:52.318,LITM,2,5,3.89,3.890000,ID1516
ID476331,20250910-16:28:52.006,20250910-16:28:52.365,AGMH,1,89,2.75,2.749800,ID1516
ID476279,20250910-16:28:47.819,20250910-16:28:52.535,TSLA,2,561,354.16,354.160000,ID1516
ID476362,20250910-16:28:53.224,20250910-16:28:53.566,ASST,2,42,8.68,8.700500,ID1516
ID476374,20250910-16:28:54.389,20250910-16:28:54.918,VUZI,1,200,2.28,2.279837,ID1516
ID476389,20250910-16:28:55.647,20250910-16:28:56.008,JD,1,55,33.5,33.489800,ID1516
ID476420,20250910-16:28:58.166,20250910-16:28:58.707,WLDS,1,183,9.8,9.745676,ID1516
ID348564,20250910-14:25:02.611,20250910-16:28:59.574,TRSG,2,25,1.7,1.700000,ID1516
ID476452,20250910-16:29:00.523,20250910-16:29:01.170,TRIB,2,95,1.14,1.141500,ID1516
ID473588,20250910-16:25:31.631,20250910-16:29:01.862,SNAP,1,100,7.07,7.070000,ID1516
ID476430,20250910-16:28:59.170,20250910-16:29:06.355,AMDL,1,120,10.26,10.260000,ID1516
ID476089,20250910-16:28:33.394,20250910-16:29:07.250,BA,1,30,226.83,226.830000,ID1516
ID476267,20250910-16:28:47.550,20250910-16:29:07.311,RMTI,2,11210,1.65,1.650000,ID1516
ID476157,20250910-16:28:38.930,20250910-16:29:07.966,WLDS,2,3,9.81,9.810000,ID1516
ID476417,20250910-16:28:58.073,20250910-16:29:07.966,WLDS,2,500,9.81,9.810000,ID1516
ID476554,20250910-16:29:09.797,20250910-16:29:09.951,AIRE,1,77,0.6963,0.696000,ID1516
ID476575,20250910-16:29:11.843,20250910-16:29:12.073,AEHL,1,200,4.62,4.579400,ID1516
ID476596,20250910-16:29:14.132,20250910-16:29:14.270,CGTL,1,46,0.7055,0.705500,ID1516
ID475604,20250910-16:28:05.654,20250910-16:29:14.336,ASST,1,50,8.68,8.680000,ID1516
ID476601,20250910-16:29:14.323,20250910-16:29:14.499,AIRE,1,50,0.6959,0.694900,ID1516
ID469382,20250910-16:20:45.108,20250910-16:29:15.664,NVDA,2,58,178,178.000000,ID1516
ID473283,20250910-16:25:12.603,20250910-16:29:15.664,NVDA,2,78,178,178.000000,ID1516
ID476624,20250910-16:29:16.461,20250910-16:29:18.437,MWYN,1,40,1.37,1.370000,ID1516
ID474278,20250910-16:26:21.926,20250910-16:29:23.689,CYCU,1,777,0.2012,0.201200,ID1516
ID476696,20250910-16:29:25.148,20250910-16:29:25.624,TSLA,1,310,354.31,354.299000,ID1516
ID476690,20250910-16:29:24.810,20250910-16:29:25.858,WLDS,1,38,9.66,9.659400,ID1516
ID476699,20250910-16:29:25.303,20250910-16:29:26.051,DUO,1,473,3.46,3.457000,ID1516
ID476680,20250910-16:29:24.661,20250910-16:29:27.828,WLDS,2,20,9.74,9.740000,ID1516
ID475650,20250910-16:28:08.514,20250910-16:29:29.172,WOLF,2,300,1.56,1.560000,ID1516
ID476206,20250910-16:28:41.965,20250910-16:29:29.172,WOLF,2,180,1.56,1.560000,ID1516
